erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x089775364ea24957da94348cf740375826ed3330,58.7
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xbe0db09f73d50c704eaef8ffbd7787577e354bde,383.44
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x01417e59b64efc0c8727a31f1fbba7c6536307a3,749.33
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xb0848ee9f1c0e3c3114e7214881089eff6690c53,64.52
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x44442002d4026c785f43f31aae7a4dbc7d7808d2,16.21
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x39b2ad840fcf5d93a4b80344612cfb1ad45a82e6,82.71
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf2136f48f74aaa4e55e8ad8cbe4e2bfe7ed25568,180.36
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x5481bbb908b34e4632c528e731004c5cbc145ba0,280.98
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x3fdbad53ab0068b9740aa2b9f7fddf3ef65e401c,16.82
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xc1ae8fe3a51772b8c796e2d771d69bfb8bdebf52,80.06
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xb73c85fd1c9a0bde7ce2cedec5c467f9890122c7,982.47
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xa0ca5fc507f3c66fd3954ac46da328cd228cefcb,1318.18
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x643700b0703c013a66d20f85538006fe3d497669,991.31
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xedd9c691b8e6a2a201c6a44dff028860c00a115b,36.44
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xdc6c999f347cb674bffdd4c7ce694a2a32b8d0c5,1.62
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xfd037c3b64ddee9ffdb15ef9bb79ab9299f346b7,958.56
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x71d48370ecce78d6ab424f323810794cc082bdca,501415.59
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xcebba4e9f558716315fa543ffcee29444484dc30,6212.33
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x33e4a278e408e34e4a95388cc7d481250c99d6e3,46.36
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xeab203780650ecd4116f0afba42d91e4d11df752,123.48
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x802bcc1d0e7356e3b585e0ed15546ba095c398cb,3.01
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x1929d726442305465f7d0996be32c71ba2b5f45a,93.33
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x261a2c4debe3f27f9046ea5c7b97506903ee8c2a,11.85
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xaa671fcf7fde2a2b235a953975a8e945021730ed,599.79
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x4f2390c49489f573f05603439123e166dba1494a,163.29
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xa680e83809ec7a20745427fe12118d6e1d2eb208,8.5
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x645149bd1db8100402c7203a53ce5f3cd16142ce,6687.33
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x7e8416ad4de6e12a807bc3a987ae53b0299c96fb,0.79
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x75c9aa37a479d5edf521a505d9b366b442c80dac,29.04
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x25758104dfbb2bee209ca989b2136881fb5648d5,203.27
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xd42e5a216258286cbd74222d65d9dfc807e1410f,38.96
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x9bdbdb4a8f7f816c87a67f5281484ed902c6b942,0.42
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xca2aebed9aa20d88f8d8f672aa334d9b5cefa32f,1.17
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x7fe3ad4a10062ca0b26d52054536b26b27921d81,1158.49
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xb1aa02625595619952ee2ea7943923f04cd60183,27.7
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x0880db4bfdc294750a400fc56160d9e96c23105e,128.05
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x9fed457758d8f47781d55f1a7d2645f417c18ea9,0.05
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x5f0a4ebd549fdf4435c0e755682f893708bc129b,9.13
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xbcf4edc70977b8711d52bc3fe85ebef46365b4fb,4.87
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x68986b0d6e37f26daac8dcff4a72f37482528330,620.29
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x2aa61cd8164233d04f51fbad04df781add7a1b63,277.22
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x60fa9af30aecfc7d27d093a4160174ef94c50d2c,681.15
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x23e21a44373c7393e0a104ef4bedefd8ca2a1295,3121.8
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x157ee8331118aeda00e700d1574c7e51516086ec,58.23
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x83992ff27bcc3c1710cb0a7f7d2ffe6298a95b86,0.09
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xfb7317a5067c58276a1febf77357b3aced53f92c,365.51
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x8740d9ec65b40be5ebb84bd22607e81260fe3a3a,350.98
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x644aa40def98317e78ce36064a2dca061e023bc9,405.67
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x9290be33360e294f6dfb2a213f344034e7b79f9b,326.63
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x72c3c4b015f7c6c74e5443eeb08902ae0fd4258a,12.92
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x8e8cc98808d0be463e1cc5f3aebbb3773ada818a,309.83
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xd146d5a7a188dce0d07ef9957c7207e55705ee5f,11.22
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xefd7abf8e2dcf11b1f5b44eaa5d1aea84287d124,157.61
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xba063cba5b40a5d7d277299f2092e42be21a2f73,27.35
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x6962d305192080ff0dd94a40124286f8d784477a,15000.88
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x8e5afaa162f224381195fbdc24787caf1b4d24c8,343.84
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf0a263f52e943b1dc09ea665fc6c764f33909c57,12.45
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xa06aaa0ba0b3bb7cf89ee2d1c82d3e0bcbd75e19,921.73
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x7ad44b5483987e482a6400f2250eb742aa20f6bb,1008.05
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xab12253171a0d73df64b115cd43fe0a32feb9daa,8.6
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x3581809251098424a2ca83b7f45bfeff285896b1,552.62
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xa7c16efd1a098cf24d09261943362a82f1176ba9,149.09
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xc02672ab9c62108149199126598729fb6e18e49a,142.2
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x34ab46ad91bb850a758c9eccf0a5c972ecb9f282,74.05
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xee4dbdf74779d11f5abd0dae2ee2a87cfd5c3080,42.9
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x8081ebcc47bdcdd502a284ae31a830b6c3f2d9be,14.53
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf4c8b065713f6dd763d4ed7ca4846d27a23d088a,114.25
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x655989690c7de34c88fc7679f5194e2e87318ff1,1894.51
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x8f85d2853e478d2ea627c77cf88eef36e111bb56,59.29
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xe21b6e8cea58dabff81820cfb5a51bc3bc3b7997,899.36
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xd7cdae39adbdae849d65e0f03a3554d2d7afc1bd,43.02
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x040b063c262660c088ae6f258cccd1a4abc00f82,0.22
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x347b5c15f75c869c71218883be15f5a57811b0fb,0.72
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x20daacb0864ff9a5e07d05ea16fa56cd00fdc16d,27822.72
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x4d9fed7af38c4691e992d5d6396d8b2fc773fc99,21.9
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xcd66a0ae53cc1f58b2e709e5def44d06a19c71ce,228.55
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xb3549a1999cea0801f043294164ff9820bb29999,9.4
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xfae08e5cd1fdd11a3059f66784773b79b6cc1bea,155.99
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xa96cabc515b6a71ff21d21e576b28ba3c88b6057,251.17
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xd365b1d34492bbd1304db734e369e4ec103c7722,1198.48
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xaf25039e1280aa4e80a7792eb44676b7ad05e418,205.18
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xdd2b8633c5aabc37b4dc57587b4bf357bcb68e60,848.1
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x4c3fa36a3c10fd7a8cd3530a4a9ac6cb7aa341cc,100.38
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x9aaae3eafcbdd422cd1db6c5aae26134905c45a4,52.19
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x8249519d5f1cdd8ae8f79270b81f2bc411574e10,16607.95
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xad283b2002115957f1ed1d2b59ec6f84e83dda39,125.02
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xb43452a77eb58665e6701bd5243b015015c7af37,65.4
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf92b4b6a18b993cf76c332fd8f8c30030926b0bc,28.22
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x1d8209728b3151cf0f11ef14013a783d9a440a5d,434.66
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf141edc79b9d28c09fa5b70548b23008b79f2124,177.01
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x567bc8a6a5473c5d624bc4053a8f5486c55721bf,139.97
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x0505a5c3dc876d509716e83aed83021840ea0696,39.65
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x44e45c4af784da8ac5455d4148ac870ab6fc72bb,2165.66
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x237f1cb9c39ff08d7c3127749cd82e2967fb38bb,268.69
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf9137558b2fdaa33981c74a0322549a986c393cc,0.55
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x5d3d2cf68736d5fa6203b7b1d613ff1d1dc8b07f,17.47
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x3b5700fb1a9ba423f8ac1c0db283b67a8ea41f4f,0.69
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x5ef4ca99d46f719be3374e0ea3687f21b4eb714c,26.68
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x62c7e396b6852f1833aa9e9f052c72ff78a8edba,62.51
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x3d2ad78023c25373223f0f356d7a84f76bdd4b66,622.77
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x27b4ccb700a16d3929ec26852f73a735bb152d61,40.76
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf691b54ac1e0cc77078dfbac2a71d3056f494bdf,5414.19
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x65eaa047aa177972dd81c74852283b75c5b6b870,71.19
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xe30d4f4470f3bf62e075a2614c089f9af8e39f19,36.36
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x90dae5c4182d4685850150718ea63fb6c13c5d53,7512.06
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xc568e10c406da98b2eeeff44c9fbb1d5281cd89b,57.9
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x88882e661ed8cb398b21f1cf13651bd8b47a0588,7042.86
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x9d3ce206fa696269f6876c6370f42d0eafe9620f,34.1
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x89f1fe78618c57defd6c69d2a0f316a73bcd2ed8,1.45
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf1c8d18f5725d9d378f5526ca6cf144c75f09302,9.03
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x02a5257d60c7918959ca542a4a3ceea61293d618,200.99
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x946a83ad61edc35dd5dcd028dfeed2a72c11d960,84.52
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf5777c26a144132a3fb708cc98a91f2bd8207b23,4.98
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf00e2a42b95e5e65655b441c0f43353b5b97c7d3,142.49
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x463870a4246ca08dc2893696a60363092720c6f0,18.41
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf557c535dab891c6c8e3ac5b52e5dca23d4ea029,22.49
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xae5499976ffd3e58be47bdd51c787a5201d957f4,2.8
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x69d925eeaeee4c74408ee8c55c0605d0f1e0acd0,138.85
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x8a22fe68c60c1cfc8e3d50128ba2170fbe7cc961,22.3
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xb13dc69991da517026b17f08a380294d6e66418b,460.81
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xaa64c66b45ea3375454f26ec33ffdc8bf55664af,129.53
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xb409f12962d8349c9e11afa3fc7a45b9252c921b,0.11
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf569d0f97a7e9bab177d7a2cdad17eddd1c5ff42,5062.34
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x0db6bff4127183bf64eedd2bc77baa374b9ea92f,537.2
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x9de5fb2e82681cbf0f9885b2e17c7aadaf7c6a32,587.22
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xaeab2c097bd7a9e5dbd83feba500aa56fb0c5930,277.88
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x337036a2c90243809114941dbcd67f0615de0a33,40.71
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xbd5726acb80f5b497c28a0f4d70c7c30a5f6de5a,144.67
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x0536875720bb7cf9fe9a93caae834ff281beaf7c,298.71
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x2faed634727c6b084b2d18693c06d6346c74b386,31689.93
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xa2a76515fe779badd0ba5db3f62c51c14d2a70b8,854.58
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x986cf81673ba64b5eb697e0c8e920459e8c48dcb,1.73
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x184380eb8d51a5c795ff3d6da095649572430f22,63.04
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x4d588a581fef0b98b642f53685c905866a522027,449.24
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x012e414b3043e5de1714cc0a03fa6e0125efd80e,0.01
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x491c7d30ee783ffcf87c4d8cd7b2ae7cea6e02c7,0.01
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x2ed0f4e9769591d8eff038abd884187c8101c7f3,41.27
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x51893709cde4ae79ec0e369857bb92aa462bbb8f,0.03
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xebb9cbd30abc8c494b59af38cb525c18a29a437d,0.03
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x38b250f73a4cc49307e237dca1b672779bc2e9fd,0.04
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x09f5524a9927735d8afb02ce73ec31b9f8b4c16d,0.01
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x7d9c5bc975394b1b6cf8a9109efa8ba87238582d,0.02
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xffc57ab280cb8d1e47e11ce225f113612cff3d8e,0.41
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x0da1d27ab726669ed32ff3963cd9167ffaa04742,0.06
